2022-08-30T21:02:04.890216741Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:02:04.890218558Z 	... 23 more
2022-08-30T21:02:04.890513481Z 2022-08-30 21:02:04,890 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:02:04.890525588Z java.nio.channels.ClosedChannelException
2022-08-30T21:02:04.890530071Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:02:04.890533107Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:02:04.890535736Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:02:04.890538289Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:02:04.890540868Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:02:04.890543396Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:02:04.890546059Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:02:04.890548648Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:02:04.890551084Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:02:04.890565662Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:02:04.890568152Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:04.890570342Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:04.890572542Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:04.890574698Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:04.890576985Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:04.890579124Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:04.890581298Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:05.891470805Z 2022-08-30 21:02:05,890 - INFO  [main-SendThread(zookeeper-1:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-1/172.22.0.4:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:02:05.900020829Z 2022-08-30 21:02:05,899 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x976d19d0]
2022-08-30T21:02:05.900031964Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:02:05.900034350Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:02:05.900036237Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:02:05.900037885Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:02:05.900039473Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:02:05.900041364Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:02:05.900042960Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:02:05.900044527Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:02:05.900046041Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:02:05.900047636Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:02:05.900049164Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:02:05.900050736Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:02:05.900052318Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:02:05.900053869Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:02:05.900064017Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:02:05.900065982Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:02:05.900067549Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:02:05.900069370Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:05.900070957Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:05.900072501Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:05.900074592Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:05.900076936Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:05.900079325Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:05.900081781Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:05.900083856Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:02:05.900086167Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:02:05.900088563Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:02:05.900090700Z 	... 22 more
2022-08-30T21:02:05.900093109Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:02:05.900095487Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:02:05.900098104Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:02:05.900100491Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:02:05.900103040Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:02:05.900105547Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:02:05.900108158Z 	... 23 more
2022-08-30T21:02:05.900621393Z 2022-08-30 21:02:05,900 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:02:05.900635315Z java.nio.channels.ClosedChannelException
2022-08-30T21:02:05.900639301Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:02:05.900642323Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:02:05.900645029Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:02:05.900655863Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:02:05.900659508Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:02:05.900662484Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:02:05.900665244Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:02:05.900667982Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:02:05.900670671Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:02:05.900673294Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:02:05.900675910Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:05.900678854Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:05.900681613Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:05.900684235Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:05.900686919Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:05.900689556Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:05.900692194Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:05.900818715Z 2022-08-30 21:02:05,900 - INFO  [main-SendThread(zookeeper-2:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-2/172.22.0.2:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:02:05.905668212Z 2022-08-30 21:02:05,905 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x4b1b4a9c]
2022-08-30T21:02:05.905683856Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:02:05.905686931Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:02:05.905689292Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:02:05.905691455Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:02:05.905693533Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:02:05.905695599Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:02:05.905697710Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:02:05.905699689Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:02:05.905709067Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:02:05.905711740Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:02:05.905713776Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:02:05.905715701Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:02:05.905717691Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:02:05.905719666Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:02:05.905721661Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:02:05.905723583Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:02:05.905725551Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:02:05.905727478Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:05.905729392Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:05.905731371Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:05.905734105Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:05.905736219Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:05.905738314Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:05.905740226Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:05.905742028Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:02:05.905743976Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:02:05.905745907Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:02:05.905747829Z 	... 22 more
2022-08-30T21:02:05.905749560Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:02:05.905751378Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:02:05.905753301Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:02:05.905755237Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:02:05.905757091Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:02:05.905758973Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:02:05.905763266Z 	... 23 more
2022-08-30T21:02:05.906019871Z 2022-08-30 21:02:05,905 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:02:05.906031052Z java.nio.channels.ClosedChannelException
2022-08-30T21:02:05.906033336Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:02:05.906035115Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:02:05.906036419Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:02:05.906037705Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:02:05.906038907Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:02:05.906040283Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:02:05.906041727Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:02:05.906042972Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:02:05.906044407Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:02:05.906045556Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:02:05.906046915Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:05.906048144Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:05.906049398Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:05.906050556Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:05.906051783Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:05.906052963Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:05.906054211Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:05.906195796Z 2022-08-30 21:02:05,906 - INFO  [main-SendThread(zookeeper-3:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-3/172.22.0.3:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:02:05.913415470Z 2022-08-30 21:02:05,912 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xf03e4a48]
2022-08-30T21:02:05.913469110Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:02:05.913489328Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:02:05.913495562Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:02:05.913518133Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:02:05.913524668Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:02:05.913529710Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:02:05.913534281Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:02:05.913538612Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:02:05.913542954Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:02:05.913547437Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:02:05.913551702Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:02:05.913556100Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:02:05.913560587Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:02:05.913564976Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:02:05.913569215Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:02:05.913573471Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:02:05.913577741Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:02:05.913581693Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:05.913585767Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:05.913590078Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:05.913597771Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:05.913603016Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:05.913607943Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:05.913612463Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:05.913616669Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:02:05.913620981Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:02:05.913624936Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:02:05.913635751Z 	... 22 more
2022-08-30T21:02:05.913640590Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:02:05.913644840Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:02:05.913649183Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:02:05.913653429Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:02:05.913657842Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:02:05.913662434Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:02:05.913666844Z 	... 23 more
2022-08-30T21:02:05.913939324Z 2022-08-30 21:02:05,913 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:02:05.913955273Z java.nio.channels.ClosedChannelException
2022-08-30T21:02:05.913958913Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:02:05.913961627Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:02:05.913964069Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:02:05.913966409Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:02:05.913968692Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:02:05.913971341Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:02:05.913973612Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:02:05.913975942Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:02:05.913978143Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:02:05.913980372Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:02:05.913982563Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:05.913984862Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:05.913987176Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:05.913989468Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:05.913991805Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:05.913994080Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:05.914008398Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:06.914624886Z 2022-08-30 21:02:06,914 - INFO  [main-SendThread(zookeeper-1:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-1/172.22.0.4:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:02:06.918219100Z 2022-08-30 21:02:06,917 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xea5fd780]
2022-08-30T21:02:06.918241003Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:02:06.918244396Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:02:06.918258769Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:02:06.918260750Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:02:06.918262792Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:02:06.918264779Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:02:06.918266767Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:02:06.918268712Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:02:06.918270736Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:02:06.918272750Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:02:06.918274758Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:02:06.918276734Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:02:06.918278869Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:02:06.918281152Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:02:06.918283259Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:02:06.918285519Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:02:06.918287701Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:02:06.918290271Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:06.918292596Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:06.918294792Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:06.918298114Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:06.918310073Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:06.918312913Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:06.918314864Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:06.918316800Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:02:06.918318784Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
